id,name,condition,behavior,fnId,sourceLineStart,sourceLineEnd
af:solution-intelligence:sig-build/load/loaders/csv-loader.ts:parseCsv:guard,early-return guard,lines.length === 0,early return,fn:solution-intelligence:sig-build/load/loaders/csv-loader.ts:parseCsv,57,57
af:solution-intelligence:sig-build/load/loaders/csv-loader.ts:isDuplicateError:guard,early-return guard,!err,early return,fn:solution-intelligence:sig-build/load/loaders/csv-loader.ts:isDuplicateError,140,140
af:polygraph-viz:src/client/ui/chat.ts:installChat:guard,early-return guard,!opts.nlEnabled,early return,fn:polygraph-viz:src/client/ui/chat.ts:installChat,152,152
af:polygraph-viz:src/client/ui/chat.ts:installChat:guard-2,early-return guard,!app,early return,fn:polygraph-viz:src/client/ui/chat.ts:installChat,156,156
af:polygraph-viz:src/client/ui/chat.ts:installChat:try,try/catch in fn,thrown error,saveBtn.textContent = 'Save failed';,fn:polygraph-viz:src/client/ui/chat.ts:installChat,293,316
af:polygraph-viz:src/client/ui/chat.ts:installChat:guard-3,early-return guard,!msg,early return,fn:polygraph-viz:src/client/ui/chat.ts:installChat,384,384
af:polygraph-viz:src/client/ui/chat.ts:installChat:try-2,try/catch in fn,err,updateMessageText(,fn:polygraph-viz:src/client/ui/chat.ts:installChat,423,505
af:polygraph-viz:src/client/ui/chat.ts:installChat:try-3,try/catch in fn,thrown error,catch + handle,fn:polygraph-viz:src/client/ui/chat.ts:installChat,465,470
af:polygraph-viz:src/client/ui/chat.ts:installChat:try-4,try/catch in fn,thrown error,catch + handle,fn:polygraph-viz:src/client/ui/chat.ts:installChat,472,480
af:polygraph-viz:src/client/ui/chat.ts:installChat:try-5,try/catch in fn,thrown error,catch + handle,fn:polygraph-viz:src/client/ui/chat.ts:installChat,485,491
af:polygraph-viz:src/client/ui/chat.ts:installChat:guard-4,early-return guard,!v,early return,fn:polygraph-viz:src/client/ui/chat.ts:installChat,511,511
af:polygraph-viz:src/client/ui/chat.ts:installChat:guard-5,early-return guard,!file,early return,fn:polygraph-viz:src/client/ui/chat.ts:installChat,537,537
af:polygraph-viz:src/client/ui/chat.ts:installChat:try-6,try/catch in fn,err,appendMessage({,fn:polygraph-viz:src/client/ui/chat.ts:installChat,553,567
af:polygraph-viz:src/client/ui/chat.ts:installChat:try-7,try/catch in fn,err,applyBtn.textContent = 'Apply failed';,fn:polygraph-viz:src/client/ui/chat.ts:installChat,601,648
af:polygraph-viz:src/client/ui/command-palette.ts:installCommandPalette:guard,early-return guard,kind === 'nodeId',early return,fn:polygraph-viz:src/client/ui/command-palette.ts:installCommandPalette,258,263
af:polygraph-viz:src/client/ui/command-palette.ts:installCommandPalette:guard-2,early-return guard,kind === 'segment',early return,fn:polygraph-viz:src/client/ui/command-palette.ts:installCommandPalette,273,275
af:polygraph-viz:src/client/ui/command-palette.ts:installCommandPalette:guard-3,early-return guard,list.length === 0 || index < 0 || index >= list.length,early return,fn:polygraph-viz:src/client/ui/command-palette.ts:installCommandPalette,292,292
