id,path,repo,language,lineCount
file:solution-intelligence:sig/scripts/feature-gap-audit.ts,sig/scripts/feature-gap-audit.ts,solution-intelligence,typescript,164
file:solution-intelligence:sig/scripts/ingest.ts,sig/scripts/ingest.ts,solution-intelligence,typescript,697
file:solution-intelligence:sig/scripts/query.ts,sig/scripts/query.ts,solution-intelligence,typescript,142
file:solution-intelligence:sig-build/inventory.mts,sig-build/inventory.mts,solution-intelligence,typescript,538
file:solution-intelligence:sig-build/load/loaders/csv-loader.ts,sig-build/load/loaders/csv-loader.ts,solution-intelligence,typescript,144
file:solution-intelligence:sig-build/load/loaders/feature-deps.ts,sig-build/load/loaders/feature-deps.ts,solution-intelligence,typescript,316
file:solution-intelligence:sig-build/load/loaders/features.ts,sig-build/load/loaders/features.ts,solution-intelligence,typescript,391
file:solution-intelligence:sig-build/load/loaders/load-fillin.ts,sig-build/load/loaders/load-fillin.ts,solution-intelligence,typescript,467
file:solution-intelligence:sig-build/load/loaders/repos.ts,sig-build/load/loaders/repos.ts,solution-intelligence,typescript,305
file:solution-intelligence:sig-build/load/loaders/requirements.ts,sig-build/load/loaders/requirements.ts,solution-intelligence,typescript,182
file:solution-intelligence:sig-build/load/loaders/use-cases.ts,sig-build/load/loaders/use-cases.ts,solution-intelligence,typescript,331
file:polygraph-viz:src/cli.ts,src/cli.ts,polygraph-viz,typescript,142
file:polygraph-viz:src/client/main.ts,src/client/main.ts,polygraph-viz,typescript,349
file:polygraph-viz:src/client/ui/chat.ts,src/client/ui/chat.ts,polygraph-viz,typescript,663
file:polygraph-viz:src/client/ui/command-palette.ts,src/client/ui/command-palette.ts,polygraph-viz,typescript,458
file:polygraph-viz:src/client/ui/commands.ts,src/client/ui/commands.ts,polygraph-viz,typescript,486
file:polygraph-viz:src/client/ui/inspector.ts,src/client/ui/inspector.ts,polygraph-viz,typescript,239
file:polygraph-viz:src/client/ui/palette.ts,src/client/ui/palette.ts,polygraph-viz,typescript,217
file:polygraph-viz:src/client/ui/stats.ts,src/client/ui/stats.ts,polygraph-viz,typescript,47
file:polygraph-viz:src/client/ui/theme.ts,src/client/ui/theme.ts,polygraph-viz,typescript,63
file:polygraph-viz:src/client/ui/toolbar.ts,src/client/ui/toolbar.ts,polygraph-viz,typescript,56
file:polygraph-viz:src/client/views/chord.ts,src/client/views/chord.ts,polygraph-viz,typescript,250
file:polygraph-viz:src/client/views/force.ts,src/client/views/force.ts,polygraph-viz,typescript,537
file:polygraph-viz:src/client/views/sankey.ts,src/client/views/sankey.ts,polygraph-viz,typescript,601
file:polygraph-viz:src/client/views/types.ts,src/client/views/types.ts,polygraph-viz,typescript,61
file:polygraph-viz:src/graph-api.ts,src/graph-api.ts,polygraph-viz,typescript,208
file:polygraph-viz:src/index.ts,src/index.ts,polygraph-viz,typescript,19
file:polygraph-viz:src/middleware.ts,src/middleware.ts,polygraph-viz,typescript,15
file:polygraph-viz:src/nl/answerer.ts,src/nl/answerer.ts,polygraph-viz,typescript,259
file:polygraph-viz:src/nl/bedrock.ts,src/nl/bedrock.ts,polygraph-viz,typescript,188
file:polygraph-viz:src/nl/code-generator.ts,src/nl/code-generator.ts,polygraph-viz,typescript,224
file:polygraph-viz:src/nl/csv-portal.ts,src/nl/csv-portal.ts,polygraph-viz,typescript,729
file:polygraph-viz:src/nl/embed-cache.ts,src/nl/embed-cache.ts,polygraph-viz,typescript,233
file:polygraph-viz:src/nl/kb.ts,src/nl/kb.ts,polygraph-viz,typescript,104
file:polygraph-viz:src/nl/lexicon.ts,src/nl/lexicon.ts,polygraph-viz,typescript,129
file:polygraph-viz:src/nl/ranker.ts,src/nl/ranker.ts,polygraph-viz,typescript,161
file:polygraph-viz:src/nl/segment.ts,src/nl/segment.ts,polygraph-viz,typescript,224
file:polygraph-viz:src/server.ts,src/server.ts,polygraph-viz,typescript,808
file:polygraph-viz:src/types.ts,src/types.ts,polygraph-viz,typescript,229
file:solution-intelligence-graph-adapter:src/index.ts,src/index.ts,solution-intelligence-graph-adapter,typescript,15
file:solution-intelligence-parsers:src/index.ts,src/index.ts,solution-intelligence-parsers,typescript,15
file:solution-intelligence-analysts:src/index.ts,src/index.ts,solution-intelligence-analysts,typescript,15
